FrameID	ObjectName      RAhours RAmins RAsecs DecDegs DecMins DecSecs RA Decl
2824384	J1348+2456	13 48 22.31 +24 56 49.8		207.092999671 +24.947260777  
2824388	J1555+2119	15 55 20.08 +21 19 15.4  	238.834080827 +21.320782052  
2824392	J1600+3345	16 00 03.27 +33 45 45.7  	240.013675832 +33.762683980  
2824202 J1601+4745	16 01 11.26 +47 45 09.7  	240.296914145 +47.752692667  
2824398 J1603+1531	16 03 02.09 +15 31 55.6  	240.759453240 +15.532625448  
2824175 J1605+4834	16 05 07.92 +48 34 22.1  	241.283014510 +48.572815716  
2824179 J1605+2309	16 05 34.13 +23 09 50.0  	241.392222406 +23.163897868  
2824184 J1610+1525	16 10 31.61 +15 25 37.2  	242.631737970 +15.427023939  
2824402 J1615+2507	16 15 38.61 +25 07 20.4  	243.910890725 +25.122351270  	
2824189 J1632+2403	16 32 57.13 +24 03 19.2  	248.238039021 +24.055350336  
2824197 J1634+1118	16 34 51.10 +11 18 49.2  	248.712924199 +11.313665524  
2824206 J1704+3331	17 04 25.12 +33 31 46.0  	256.104645878 +33.529446263  
2824210 J1709+3421	17 09 58.76 +34 21 29.3  	257.494827595 +34.358145781  
2824406 J1713+2736	17 13 53.83 +27 36 26.8  	258.474381047 +27.607453430  
2824410 J2102-0645	21 02 08.53 -06 45 01.8  	315.535560174  -6.750523111  
2824217 J2222+1733	22 22 25.20 +17 33 39.2  	335.605017301 +17.560899375  
2824221 J2223+2101	22 23 28.19 +21 01 26.6  	335.867535763 +21.024051645  
2824426 J2232-0806	22 32 10.50 -08 06 21.3  	338.043832196  -8.105930411  
2824416 J2251+2419	22 51 42.25 +24 19 18.1  	342.927673403 +24.320710413  
2824225 J2256+1450	22 56 11.81 +14 50 59.6  	344.049258984 +14.849886552  
2824430 J2307+1901	23 07 45.62 +19 01 20.4  	346.940122238 +19.022347710  
2824420 J2320+2305	23 20 50.35 +23 05 20.9  	350.210471865 +23.088347026  	      
2824434 J2322+2235	23 22 57.55 +22 35 28.8  	350.739803201 +22.591362824  
