LineName	Wavelength	IP	LagTime_days	errLagTime_days
Lymanlimit	912		13.6	-999		-999
LyA		1215.67		13.6	10.5		2
NV		1240.14		97.89	4.6		3
CIV		1549.06		64.49	9.8		1.8
HeII_UV		1640.42		54.42	3.8		1.7
CIII		1908.73		47.45	27.9		5.4
MgII		2798.75		15.04	-999		-999		
NeV_blue	3346.82		126.22	-999		-999
NeV_red		3426.84		126.22	-999		-999
OII		3728.48		35.12	-999		-999
H\delta		4102.89		13.60	-999		-999
H\gamma		4341.68		13.60	-999		-999
HeII		4687.02		54.42	7.8		3.1
H\beta		4862.68		13.60	19.7		1.5
OIII_blue	4960.30		54.94	-999		-999
OIII_red	5008.24		54.94	-999		-999
HeI		5877.29		54.42	-999		-999
NII_blue	6549.85		29.60	-999		-999	
H\alpha		6564.61		13.60	-999		-999
NII_red		6585.28		29.60	-999		-999
SII_blue	6718.29		23.33	-999		-999
SII_red		6732.67		23.33	-999		-999


#HII 				13.6
#HeII 				24.6
#HeIII 				54.4
#MgII 				7.6
#MgIII 				15.0
#MgIV 				80.1
Wavelength ( ̊A)
      9116
      5040
      2279
16 314 8266 1578
